can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,price_change_percent,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,known_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,scout_news_link,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
True,True,,,122798,0,0,-3,3,0,1,2,2.5,2.5,0,Andrew,2.0,372,False,,,57,122798.jpg,2.3,False,Robertson,1.0,False,,a,12,14,53,74529,780,144713,485,0.4,9.3,Robertson,,243.0,2017-07-21,1994-03-11,False,p122798,1083,1,0,4,15,0,0,0,0,0,0,4,204,222.6,287.2,119.0,63.1,39,38,12,51,10,1.07,1.16,2.22,16.31,,,,,,,[],,286,112,148,38,259,70,250,83,0.09,0.0,0.1,0.19,1.36,1.25,111,9,192,69,310,115,198,77,0.83,0.33,4.24
True,True,,,97032,-1,1,0,0,0,3,2,5.7,5.7,14,Virgil,5.2,373,False,,,60,97032.jpg,4.7,False,van Dijk,30.3,False,,a,12,14,173,5177264,33403,4621975,4234,0.9,28.8,Virgil,,152.0,2018-01-01,1991-07-08,False,p97032,3330,6,1,10,52,0,0,0,4,0,0,10,582,1147.2,204.3,489.0,184.1,323,85,23,346,37,3.70,1.27,4.97,46.07,,,,,,,[],,2,1,195,50,53,2,30,1,0.1,0.0,0.03,0.13,1.25,1.41,83,4,32,12,24,8,9,3,1.0,0.27,9.35
True,True,100.0,100.0,204716,0,0,-1,1,0,1,2,2.3,2.3,0,Ibrahima,1.8,374,False,,2026-01-23T11:00:09.438636Z,54,204716.jpg,3.7,False,Konaté,3.8,False,,a,12,14,128,919476,1901,892902,3749,0.3,23.7,Konaté,,73.0,2021-07-01,1999-05-25,False,p204716,3002,1,0,10,44,0,0,0,6,0,0,8,522,765.4,148.0,98.0,101.4,237,111,52,289,35,1.05,0.96,2.01,39.53,,,,,,,[],,35,13,245,62,282,81,136,42,0.03,0.0,0.03,0.06,1.19,1.32,158,18,209,79,94,35,96,31,1.05,0.3,8.66
True,True,0.0,0.0,492777,0,0,-1,1,0,0,2,0.0,0.0,0,Conor,0.0,375,False,Knee injury - Expected back 01 Jun,2026-01-09T17:30:11.990256Z,49,492777.jpg,2.8,False,Bradley,0.1,False,,i,12,14,42,62807,9,72608,20,0.0,8.6,Bradley,,242.0,2023-09-25,2003-07-09,False,p492777,928,0,2,4,13,0,0,0,5,0,0,2,157,157.4,105.2,62.0,32.3,46,43,19,65,12,0.18,0.84,1.02,10.77,,,,,,,[],https://www.liverpoolfc.com/news/injury-update-alisson-isak-mamardashvili-salah-and-more?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,338,126,292,92,331,108,357,119,0.02,0.0,0.08,0.1,1.04,1.26,330,54,756,258,225,91,431,161,1.16,0.39,6.3
True,True,100.0,100.0,171287,0,0,-1,1,0,1,2,0.7,0.7,0,Joe,0.2,376,False,,2026-04-17T12:30:08.389302Z,49,171287.jpg,1.6,False,Gomez,0.1,False,,a,12,14,32,25403,75,31365,36,0.0,6.5,Gomez,,241.0,2015-06-20,1997-05-23,False,p171287,593,0,2,2,14,0,0,0,4,0,0,2,91,122.8,77.8,31.0,23.2,36,20,10,46,7,0.28,0.64,0.92,8.87,,,,,,,[],,368,140,329,111,371,125,386,134,0.04,0.0,0.1,0.14,1.35,2.12,292,45,372,132,407,150,421,157,1.06,0.3,6.98
True,False,0.0,0.0,214285,0,0,-2,2,0,0,2,0.0,0.0,0,Konstantinos,0.0,377,False,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,214285.jpg,0.0,False,Tsimikas,0.0,False,,u,12,14,0,1669,0,12311,1,0.0,0.0,Tsimikas,,83.0,2020-08-10,1996-05-12,False,p214285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,784,265,781,265,773,265,784,265,0.0,0.0,0.0,0.0,0.0,0.0,352,57,723,253,785,265,597,214,0.0,0.0,0.0
True,True,100.0,100.0,611926,0,0,-3,3,0,0,2,0.5,0.5,0,Amara,0.0,378,False,,2025-10-30T11:30:08.685763Z,37,611926.jpg,0.0,False,Nallo,0.9,False,,a,12,14,0,233502,312,152064,826,0.0,0.0,Nallo,,241.0,2024-02-27,2006-11-18,False,p611926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,524,186,507,185,474,179,527,187,0.0,0.0,0.0,0.0,0.0,0.0,839,270,396,142,536,187,212,82,0.0,0.0,0.0
True,True,,,219937,0,0,-3,3,0,0,2,0.5,0.5,0,Rhys,0.0,379,False,,,37,219937.jpg,0.0,False,Williams,0.5,False,,a,12,14,0,103217,294,70138,427,0.0,0.0,R.Williams,,241.0,2020-09-23,2001-02-03,False,p219937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,520,182,502,180,468,173,523,183,0.0,0.0,0.0,0.0,0.0,0.0,831,262,390,136,532,183,263,101,0.0,0.0,0.0
True,True,,,489580,0,0,-3,3,0,0,2,0.5,0.5,0,Calvin,0.0,380,False,,,37,489580.jpg,0.0,False,Ramsay,0.3,False,,a,12,14,0,38764,848,35620,208,0.0,0.0,Ramsay,,243.0,2022-06-19,2003-07-31,False,p489580,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,521,183,503,181,470,175,524,184,0.0,0.0,0.0,0.0,0.0,0.0,833,264,392,138,533,184,324,119,0.0,0.0,0.0
True,True,100.0,100.0,118748,0,0,-5,5,0,0,3,1.0,1.0,1,Mohamed,0.5,381,False,,2026-04-25T22:30:09.424675Z,140,118748.jpg,4.5,False,Salah,13.7,False,,a,12,14,117,1595005,5765,6173963,1102,0.0,8.4,M.Salah,Mohamed Salah,63.0,2017-07-01,1992-06-15,False,p118748,2071,7,6,7,34,0,0,0,1,0,0,10,367,498.4,720.4,741.0,196.0,11,74,16,101,22,7.98,5.00,12.98,29.87,2.0,,4.0,,1.0,,[],,123,39,20,19,21,9,23,18,0.35,0.0,0.22,0.57,1.3,1.48,2,1,345,153,34,15,24,8,0.96,0.3,4.39
True,True,100.0,75.0,494595,0,0,-2,2,0,3,3,3.3,2.5,1,Florian,2.8,382,False,,2026-05-14T13:30:10.754598Z,83,494595.jpg,3.9,False,Wirtz,8.5,False,,a,12,14,124,2356742,1226,5019296,6990,0.3,14.9,Wirtz,,80.0,2025-06-20,2003-05-03,False,p494595,2357,5,4,10,32,0,0,0,1,0,0,17,518,520.8,906.2,642.0,206.9,25,112,33,170,27,6.14,5.11,11.24,33.50,4.0,,5.0,,,,[],,114,34,8,8,29,13,17,12,0.23,0.0,0.2,0.43,1.28,1.22,13,8,147,65,76,38,49,16,1.03,0.38,6.49
True,False,0.0,0.0,244731,0,0,0,0,0,0,3,0.0,0.0,0,Luis,0.0,383,False,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,244731.jpg,0.0,False,Díaz Marulanda,0.0,False,,u,12,14,0,0,0,7386,2,0.0,0.0,Luis Díaz,,48.0,2022-01-30,1997-01-13,False,p244731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,838,378,838,378,838,378,838,378,0.0,0.0,0.0,0.0,0.0,0.0,17,12,836,378,838,378,607,231,0.0,0.0,0.0
True,True,100.0,100.0,243298,0,0,-2,2,0,1,3,3.5,3.5,2,Cody,3.0,384,False,,2025-12-09T02:00:07.849895Z,73,243298.jpg,3.7,False,Gakpo,5.6,False,,a,12,14,129,3542095,2104,3927568,2966,0.4,17.7,Gakpo,,152.0,2023-01-01,1999-05-07,False,p243298,2646,7,5,10,38,0,0,0,3,0,0,5,445,532.4,681.9,815.0,202.7,36,84,28,148,31,8.14,4.62,12.76,33.38,3.0,,,,3.0,,[],,111,33,26,25,10,5,19,14,0.28,0.0,0.16,0.44,1.14,1.29,28,17,130,56,97,43,72,27,1.05,0.34,5.03
True,True,100.0,100.0,223541,0,0,-2,2,0,0,3,1.3,1.3,1,Federico,0.8,385,False,,2026-03-24T10:30:10.649645Z,63,223541.jpg,1.4,False,Chiesa,0.3,False,,a,12,14,37,57253,44,70366,42,0.1,5.9,Chiesa,,106.0,2024-08-29,1997-10-25,False,p223541,317,2,1,0,9,0,0,0,3,0,0,0,135,122.0,47.5,182.0,34.9,13,9,8,30,1,1.45,0.61,2.06,6.50,,,,,,,[],,369,166,367,189,202,106,348,167,0.41,0.0,0.17,0.58,1.85,2.56,67,44,314,134,435,190,339,116,0.28,0.0,8.52
True,True,100.0,100.0,243016,0,0,-4,4,0,2,3,5.5,5.5,4,Alexis,5.0,386,False,,2025-08-28T17:30:07.822110Z,61,243016.jpg,3.0,False,Mac Allister,1.8,False,,a,12,14,107,388306,959,420927,1776,0.8,17.5,Mac Allister,,10.0,2023-06-14,1998-12-24,False,p243016,2564,2,5,7,40,0,0,0,6,0,0,9,479,460.4,527.4,332.0,131.6,63,112,50,225,30,3.55,1.60,5.15,35.41,,,,,4.0,,[],,143,51,50,44,92,53,80,49,0.12,0.0,0.06,0.18,1.24,1.4,81,53,35,13,197,78,146,47,1.05,0.25,7.9
True,True,100.0,100.0,424876,0,0,5,-5,0,4,3,6.7,6.7,9,Dominik,6.2,387,False,,2026-02-08T22:00:09.299317Z,70,424876.jpg,4.5,False,Szoboszlai,13.3,False,,a,12,14,158,3455235,35745,2149848,5086,0.9,22.6,Szoboszlai,,98.0,2023-07-02,2000-10-25,False,p424876,3142,6,7,9,51,0,0,1,8,1,0,21,760,845.8,1268.9,394.0,250.8,95,181,53,329,35,4.34,6.48,10.82,44.07,1.0,,2.0,,2.0,,[],,19,6,2,2,78,46,5,3,0.12,0.0,0.19,0.31,1.26,1.46,37,22,12,5,32,14,27,9,1.0,0.26,9.42
True,True,100.0,100.0,206915,0,0,-1,1,0,0,3,3.5,3.5,2,Curtis,3.0,388,False,,2026-04-12T02:30:09.264075Z,54,206915.jpg,2.2,False,Jones,0.1,False,,a,12,14,71,31737,82,36654,63,0.6,13.1,C.Jones,,241.0,2018-04-06,2001-01-30,False,p206915,1833,0,3,3,36,0,0,0,2,0,0,3,410,351.0,395.4,206.0,95.2,48,139,39,226,17,1.58,2.70,4.28,29.88,,,,,,,[],,205,80,86,62,173,92,154,79,0.08,0.0,0.13,0.21,1.47,1.77,160,98,127,53,321,137,457,157,0.83,0.15,11.1
True,True,100.0,100.0,441266,0,0,-1,1,0,3,3,4.3,4.3,2,Ryan,3.8,390,False,,2025-10-20T00:30:09.747338Z,54,441266.jpg,4.1,False,Gravenberch,3.7,False,,a,12,14,142,2097717,1840,1758628,2851,0.7,26.3,Gravenberch,,152.0,2023-09-01,2002-05-16,False,p441266,2909,5,5,9,41,0,0,0,5,0,0,17,657,676.2,484.1,205.0,136.2,110,125,56,291,33,1.79,2.24,4.03,37.28,,,,,,,[],,53,14,58,49,175,94,71,44,0.06,0.0,0.07,0.13,1.15,1.27,166,102,75,34,55,26,97,33,1.02,0.28,9.0
True,True,50.0,0.0,158983,0,0,-1,1,0,0,3,0.2,0.0,0,Endo,0.0,392,False,Foot injury - 50% chance of playing,2026-02-12T13:30:08.951599Z,49,158983.jpg,1.5,False,Wataru,0.1,False,,d,12,14,12,7417,2,15507,7,0.0,2.4,Endo,,108.0,2023-08-18,1993-02-09,False,p158983,170,0,1,1,5,0,0,0,1,0,0,0,49,56.0,18.1,6.0,8.0,13,3,7,23,1,0.04,0.05,0.09,4.11,,,,,,,[],https://www.liverpoolfc.com/news/injury-news-updates-alisson-mamardashvili-gomez-and-endo?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,424,183,414,204,438,211,441,198,0.02,0.0,0.03,0.05,2.18,2.65,289,179,735,309,418,180,521,190,0.53,0.53,12.18
True,True,0.0,0.0,535928,0,0,-3,3,0,0,3,0.0,0.0,0,Stefan,0.0,393,False,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,42,535928.jpg,0.0,False,Bajčetić Maquieira,0.2,False,,i,12,14,0,39024,1721,20275,584,0.0,0.0,Bajcetic,,200.0,2022-07-11,2004-10-22,False,p535928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,649,237,645,243,620,230,651,239,0.0,0.0,0.0,0.0,0.0,0.0,652,378,546,178,659,247,371,129,0.0,0.0,0.0
True,False,0.0,0.0,491501,0,0,-1,1,0,0,3,0.0,0.0,0,James,0.0,394,False,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,44,491501.jpg,0.0,False,McConnell,0.0,False,,u,12,14,0,1737,0,4131,6,0.0,0.0,McConnell,,241.0,2023-07-18,2004-09-13,False,p491501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,677,255,675,260,654,250,679,257,0.0,0.0,0.0,0.0,0.0,0.0,555,334,592,201,686,263,691,277,0.0,0.0,0.0
True,False,0.0,0.0,440148,0,0,0,0,0,0,3,0.0,0.0,0,Tyler,0.0,395,False,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,440148.jpg,0.0,False,Morton,0.0,False,,u,12,14,0,0,0,362,0,0.0,0.0,Morton,,241.0,2021-07-22,2002-10-31,False,p440148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,706,273,704,277,687,270,708,275,0.0,0.0,0.0,0.0,0.0,0.0,434,257,629,223,713,279,815,360,0.0,0.0,0.0
True,True,,,591386,0,0,-2,2,0,0,3,0.5,0.5,0,Trey,0.0,396,False,,,43,591386.jpg,1.0,False,Nyoni,0.3,False,,a,12,14,5,99525,43,87295,87,0.0,1.2,Nyoni,,241.0,2023-11-11,2007-06-30,False,p591386,14,0,0,0,1,0,0,0,0,0,0,0,9,2.4,12.7,4.0,1.8,0,2,0,2,0,0.37,0.01,0.38,0.41,,,,,,,[],,501,228,427,210,441,214,482,216,2.38,0.0,0.06,2.44,2.64,6.43,620,369,572,191,480,209,325,110,0.0,0.0,12.86
True,False,0.0,0.0,447203,0,0,0,0,0,0,4,0.0,0.0,0,Darwin,0.0,397,False,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,447203.jpg,0.0,False,Núñez Ribeiro,0.1,False,,u,12,14,0,0,0,15991,0,0.0,0.0,Darwin,,230.0,2022-06-14,1999-06-24,False,p447203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,835,92,835,92,835,92,835,92,0.0,0.0,0.0,0.0,0.0,0.0,52,18,831,91,835,92,559,77,0.0,0.0,0.0
True,True,0.0,0.0,500058,0,0,-2,2,0,0,4,0.0,0.0,0,Jayden,0.0,398,False,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515Z,43,500058.jpg,0.0,False,Danns,0.1,False,,i,12,14,0,9729,36,20402,17,0.0,0.0,Danns,,241.0,2024-02-20,2006-01-16,False,p500058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],https://www.liverpoolfc.com/news/joe-gomez-and-jayden-danns-fitness-update?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,656,67,653,66,630,66,658,67,0.0,0.0,0.0,0.0,0.0,0.0,609,85,563,59,667,68,483,69,0.0,0.0,0.0
True,True,75.0,100.0,219168,0,0,-2,2,0,0,4,2.0,2.7,0,Alexander,2.2,499,False,Knock - 75% chance of playing,2026-05-16T17:00:09.636721Z,103,219168.jpg,2.9,False,Isak,3.9,False,,d,12,14,41,1941617,445,2513103,5229,0.2,4.0,Isak,,206.0,2025-09-01,1999-09-21,False,p219168,694,3,1,1,9,0,0,0,0,0,0,4,140,146.4,39.2,191.0,36.9,10,13,7,30,8,2.59,0.08,2.67,8.38,,,,,,,[],https://www.liverpoolfc.com/news/aston-villa-4-2-liverpool-arne-slots-post-match-press-conference?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,347,35,381,48,190,42,341,43,0.34,0.0,0.01,0.35,1.09,1.17,4,2,173,25,214,24,94,17,1.04,0.13,3.89
True,True,0.0,0.0,510663,0,0,5,-5,0,4,4,0.0,0.0,0,Hugo,0.0,661,False,Achilles injury - Expected back 01 Jul,2026-04-15T00:30:07.637512Z,90,510663.jpg,4.5,False,Ekitiké,15.8,False,,i,12,14,125,9187228,59,9609628,11842,0.0,13.9,Ekitiké,,73.0,2025-07-23,2002-06-20,False,p510663,1797,11,4,7,25,0,0,0,0,0,0,22,433,525.8,307.2,739.0,156.2,32,42,11,85,21,10.10,2.45,12.55,26.11,,,,,,,[],https://www.liverpoolfc.com/news/hugo-ekitike-injury-update-1?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,113,11,134,9,22,13,48,8,0.51,0.0,0.12,0.63,1.31,1.25,8,4,838,93,33,5,20,5,1.05,0.35,4.26
True,True,,,611922,0,0,-2,2,0,0,3,2.7,2.7,2,Rio,2.2,686,False,,,43,611922.jpg,2.3,False,Ngumoha,1.4,False,,a,12,14,41,372057,4832,226529,1357,0.5,9.5,Ngumoha,,241.0,2024-12-17,2008-08-29,False,p611922,475,2,1,2,11,0,0,0,0,0,0,4,184,175.8,209.6,191.0,57.6,7,18,3,28,4,1.21,1.95,3.16,7.85,,,,,,,[],,321,141,190,125,186,100,271,135,0.23,0.0,0.37,0.6,1.49,2.08,625,373,166,74,302,127,171,59,0.76,0.38,5.31
True,True,0.0,0.0,647681,0,0,-1,1,0,0,2,0.0,0.0,0,Giovanni,0.0,692,False,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394Z,49,647681.jpg,0.0,False,Leoni,0.0,False,,i,12,14,0,2010,10,2625,2,0.0,0.0,Leoni,,106.0,2025-08-15,2006-12-21,False,p647681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,802,266,799,266,795,266,802,266,0.0,0.0,0.0,0.0,0.0,0.0,343,56,762,259,803,266,723,251,0.0,0.0,0.0
True,True,,,596042,0,0,0,0,0,0,3,0.5,0.5,0,Kieran,0.0,746,False,,,45,596042.jpg,0.0,False,Morrison,0.0,False,,a,12,14,0,1193,12,989,3,0.0,0.0,Morrison,,242.0,2025-01-29,2006-11-09,False,p596042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,757,318,752,319,738,315,757,318,0.0,0.0,0.0,0.0,0.0,0.0,496,307,684,271,759,320,745,314,0.0,0.0,0.0
True,True,,,519440,0,0,0,0,0,0,2,0.5,0.5,0,Wellity,0.0,760,False,,,40,519440.jpg,0.0,False,Lucky,0.0,False,,a,12,14,0,1381,15,1263,11,0.0,0.0,Lucky,,200.0,2025-08-01,2006-01-12,False,p519440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,612,228,606,228,575,224,615,229,0.0,0.0,0.0,0.0,0.0,0.0,723,187,499,194,623,228,679,240,0.0,0.0,0.0
True,True,,,677945,0,0,0,0,0,0,4,0.5,0.5,0,Will,0.0,830,False,,,45,677945.jpg,0.0,False,Wright,0.0,False,,a,12,14,0,459,53,135,18,0.0,0.0,Wright,,241.0,2025-08-04,2008-01-01,False,p677945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,777,85,772,84,759,84,777,85,0.0,0.0,0.0,0.0,0.0,0.0,523,75,706,77,778,85,786,93,0.0,0.0,0.0
True,True,,,718875,0,0,0,0,0,0,2,0.5,0.5,0,Talla,0.0,832,False,,,40,718875.jpg,0.0,False,Ndiaye,0.0,False,,a,12,14,0,195,21,43,8,0.0,0.0,Ndiaye,Talla Ndiaye,189.0,2026-04-02,2008-01-06,False,p718875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,640,252,634,252,605,250,643,253,0.0,0.0,0.0,0.0,0.0,0.0,756,216,531,222,651,252,811,267,0.0,0.0,0.0
True,True,100.0,100.0,437730,0,0,11,-11,0,5,3,4.1,4.1,1,Antoine,3.6,82,True,,2025-11-17T13:00:08.045504Z,81,437730.jpg,5.4,False,Semenyo,47.3,False,,a,13,43,196,12921246,12759,8461769,13862,0.4,24.2,Semenyo,,81.0,2026-01-09,2000-01-07,False,p437730,3143,16,6,12,51,0,0,1,7,0,0,18,660,880.8,577.8,995.0,245.3,48,141,45,234,36,11.00,3.05,14.04,47.23,,,4.0,,,,[],,13,4,40,37,5,1,6,4,0.31,0.0,0.09,0.4,1.35,1.46,15,10,86,40,6,3,3,2,1.03,0.34,6.7
True,True,,,432720,0,0,-5,5,0,0,1,0.5,0.5,0,James,0.0,182,False,,,45,432720.jpg,3.7,False,Trafford,0.9,False,,a,13,43,11,101431,90,275960,82,0.0,2.4,Trafford,,241.0,2025-07-29,2002-10-10,False,p432720,270,0,0,1,4,0,0,0,0,0,11,0,62,100.2,0.0,0.0,10.1,6,33,2,0,3,0.00,0.00,0.00,3.97,,,,,,,[],,387,28,702,90,685,80,427,28,0.0,3.67,0.0,0.0,1.32,1.33,432,24,627,90,87,9,206,25,1.0,0.33,0.0
True,True,100.0,100.0,209036,0,0,6,-6,0,5,2,6.1,6.1,2,Marc,5.6,260,True,,2026-01-17T10:30:09.463372Z,51,209036.jpg,5.1,False,Guéhi,32.8,False,,a,13,43,179,6680421,9551,4270062,7561,1.1,35.1,Guéhi,,241.0,2026-01-19,2000-07-13,False,p209036,3122,3,5,14,35,0,0,0,6,0,0,14,688,888.4,303.6,398.0,159.1,231,139,46,277,35,4.05,2.37,6.42,43.46,,,,,,,[],,12,5,139,36,75,5,45,6,0.12,0.0,0.07,0.19,1.25,1.01,229,34,19,6,9,2,7,2,1.01,0.4,7.99
True,False,0.0,0.0,121160,0,0,-2,2,0,0,1,0.0,0.0,0,Ederson,0.0,399,False,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838Z,53,121160.jpg,0.0,False,Santana de Moraes,0.8,False,,u,13,43,0,15200,0,274068,25,0.0,0.0,Ederson M.,,30.0,2017-07-01,1993-08-17,False,p121160,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,816,97,817,97,814,95,816,97,0.0,0.0,0.0,0.0,0.0,0.0,178,5,790,96,817,97,221,28,0.0,0.0,0.0
True,True,100.0,100.0,122074,0,0,-2,2,0,0,1,0.5,0.5,0,Marcus,0.0,401,False,,2025-08-22T12:00:07.134628Z,38,122074.jpg,0.0,False,Bettinelli,0.3,False,,a,13,43,0,71411,254,56359,324,0.0,0.0,Bettinelli,,241.0,2025-06-10,1992-05-24,False,p122074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,527,41,510,20,477,6,530,41,0.0,0.0,0.0,0.0,0.0,0.0,803,95,399,26,539,41,301,39,0.0,0.0,0.0
True,True,100.0,100.0,448514,0,0,-3,3,0,1,2,3.3,3.3,0,Rayan,2.8,402,False,,2025-12-13T14:30:11.538845Z,57,448514.jpg,3.7,False,Aït-Nouri,4.1,False,,a,13,43,59,661322,329,2491605,930,0.5,10.4,Aït-Nouri,,3.0,2025-06-09,2001-06-06,False,p448514,958,0,2,5,8,0,0,0,2,0,0,9,234,190.4,215.9,88.0,49.4,31,48,33,64,12,0.53,1.98,2.51,11.90,,,,,,,[],,309,120,186,47,299,90,299,97,0.05,0.0,0.19,0.24,1.12,0.75,116,11,141,48,95,36,91,29,1.13,0.47,6.01
True,True,100.0,100.0,477424,0,0,-2,2,0,2,2,0.7,0.7,0,Joško,0.2,403,False,,2026-01-04T21:30:12.663651Z,58,477424.jpg,4.6,False,Gvardiol,3.2,False,,a,13,43,78,1377322,757,2200462,223,0.0,13.4,Gvardiol,,97.0,2023-08-05,2002-01-23,False,p477424,1358,2,2,6,13,0,0,0,2,0,0,5,300,365.0,109.0,218.0,69.3,85,48,17,102,16,2.25,0.70,2.95,15.70,,,,,,,[],,193,78,285,87,164,36,232,80,0.15,0.0,0.05,0.2,1.04,0.86,109,8,383,135,28,10,107,36,1.06,0.4,6.76
True,False,0.0,0.0,211975,0,0,-1,1,0,0,2,0.0,0.0,0,Manuel,0.0,404,False,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667Z,54,211975.jpg,0.0,False,Akanji,0.3,False,,u,13,43,0,9281,0,85764,10,0.0,0.0,Akanji,,207.0,2022-09-01,1995-07-19,False,p211975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,819,269,820,269,818,269,819,269,0.0,0.0,0.0,0.0,0.0,0.0,161,19,801,266,820,269,351,128,0.0,0.0,0.0
True,True,,,126184,0,0,-3,3,0,0,2,1.9,1.9,0,Nathan,1.4,405,False,,,52,126184.jpg,2.1,False,Aké,0.6,False,,a,13,43,35,47548,62,89735,85,0.3,6.7,Aké,,152.0,2020-08-05,1995-02-18,False,p126184,610,0,0,3,7,0,0,0,1,0,0,1,149,125.6,108.9,68.0,30.4,36,14,9,45,5,0.64,0.46,1.10,8.43,,,,,,,[],,367,139,286,88,323,104,367,125,0.09,0.0,0.07,0.16,1.24,1.03,203,28,240,87,333,125,247,93,0.74,0.44,6.64
